INFO : [sty-24 11:56:42,785] root - GIT :)
WARN : [sty-30 00:44:50,819] root - TEST 5 executed successfully.
WARN : [sty-30 00:44:50,835] root - Test 4 executed successfully.
INFO : [sty-30 00:45:49,216] root - -------------------------------------ATTENTION STRESS TESTING---------------------
WARN : [sty-30 00:45:49,216] root - STRESS TEST executed successfully.
INFO : [sty-30 00:45:49,216] root - Activity: STRESS TEST finished. 
###########################################################Total time: 60012ms###########################################################
INFO : [sty-30 00:45:49,217] root - All tests executed successfully :)
DEBUG: [sty-30 00:48:34,390] root - jdbc:postgresql://localhost:5432/osmosis:postgres:admin
INFO : [sty-30 00:48:34,556] root - Osmosis connection established successfully!
DEBUG: [sty-30 00:48:34,556] root - jdbc:postgresql://localhost:5432/rdnr:postgres:admin
INFO : [sty-30 00:48:34,623] root - RDNR connection established successfully!
WARN : [sty-30 00:48:34,654] root - === Executing Test 1 ===
INFO : [sty-30 00:48:34,882] root - Request time: 224ms
INFO : [sty-30 00:48:34,882] root - Fetched 184 crossroads
INFO : [sty-30 00:48:34,944] root - Request time: 60ms
INFO : [sty-30 00:48:34,945] root - Fetched 1164 sensors
INFO : [sty-30 00:48:34,947] root - AVERAGE SPEED on selected crossroads is 32.0km/h
WARN : [sty-30 00:48:34,947] root - Test 1 executed successfully.
INFO : [sty-30 00:48:34,948] root - Activity: Test 1 finished. 
###########################################################Total time: 292ms###########################################################
WARN : [sty-30 00:48:34,949] root - === Executing Test 2 ===
INFO : [sty-30 00:48:34,973] root - Request time: 24ms
INFO : [sty-30 00:48:35,007] root - Request time: 34ms
INFO : [sty-30 00:48:35,008] root - Fetched 1164 sensors
INFO : [sty-30 00:48:35,010] root - There are average 31.0 cars waiting on every crossroad
WARN : [sty-30 00:48:35,010] root - Test 2 executed successfully.
INFO : [sty-30 00:48:35,010] root - Activity: Test 2 finished. 
###########################################################Total time: 61ms###########################################################
WARN : [sty-30 00:48:35,011] root - === Executing Test 3 ===
INFO : [sty-30 00:48:35,032] root - Request time: 18ms
INFO : [sty-30 00:48:35,032] root - Fetched 218 crossroads
INFO : [sty-30 00:48:35,055] root - Request time: 23ms
INFO : [sty-30 00:48:35,055] root - Fetched 1313 sensors
INFO : [sty-30 00:48:35,056] root - There are 156 blocked crossroads in selected area
WARN : [sty-30 00:48:35,057] root - Test 3 executed successfully.
INFO : [sty-30 00:48:35,057] root - Activity: Test 3 finished. 
###########################################################Total time: 45ms###########################################################
WARN : [sty-30 00:48:35,058] root - === Executing Test 4 ===
INFO : [sty-30 00:48:35,060] root - Testing road from A POINT(19.964204 50.071905) to destination nb0 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.963700999999997 50.067868000000004,19.973701 50.077868,19.983701 50.087868,19.954203999999997 50.061905))
INFO : [sty-30 00:48:35,060] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:48:35,075] root - Request time: 14ms
INFO : [sty-30 00:48:35,076] root - Lanes for road A to dest0 found: 8
INFO : [sty-30 00:48:35,076] root - Static map data fetched.
INFO : [sty-30 00:48:35,076] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,6000,5187,5189,5186,6001,6002,5999) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,076] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,6000,5187,5189,5186,6001,6002,5999) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,086] root - Request time: 9ms
INFO : [sty-30 00:48:35,088] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:48:35,088] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:48:35,088] root - K-jGMyUqGnSI|2014-01-30|64
INFO : [sty-30 00:48:35,089] root - K-nIX5xp4uYT|2014-01-30|48
INFO : [sty-30 00:48:35,089] root - K-od0Pm1VPQg|2014-01-30|16
INFO : [sty-30 00:48:35,089] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:48:35,089] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:48:35,089] root - K-u0Q8891Em3|2014-01-30|32
INFO : [sty-30 00:48:35,090] root - T-5l1ZBRszQO|2014-01-30|48
INFO : [sty-30 00:48:35,090] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:48:35,090] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:48:35,091] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:48:35,091] root - T-IqJtUs53ai|2014-01-30|0
INFO : [sty-30 00:48:35,091] root - T-mDoSVOpb98|2014-01-30|16
INFO : [sty-30 00:48:35,092] root - T-myjt1juj3l|2014-01-30|0
INFO : [sty-30 00:48:35,092] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:48:35,092] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:48:35,093] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:48:35,093] root - V-DwBGOT7jVO|2014-01-30|32
INFO : [sty-30 00:48:35,093] root - V-IJRKM2cK1s|2014-01-30|64
INFO : [sty-30 00:48:35,094] root - V-LNt9xGNSJ2|2014-01-30|32
INFO : [sty-30 00:48:35,094] root - V-M9z9VfWUT5|2014-01-30|16
INFO : [sty-30 00:48:35,094] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:48:35,095] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:48:35,095] root - Monitor data found: 24
INFO : [sty-30 00:48:35,095] root - Testing road from A POINT(19.964204 50.071905) to destination nb1 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,20.0730667 50.1505263,20.0830667 50.1605263,20.0930667 50.1705263,19.954203999999997 50.061905))
INFO : [sty-30 00:48:35,095] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:48:35,113] root - Request time: 11ms
INFO : [sty-30 00:48:35,114] root - Lanes for road A to dest1 found: 20
INFO : [sty-30 00:48:35,114] root - Static map data fetched.
INFO : [sty-30 00:48:35,114] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5552,5611,6002,5168,5188,5167,5186,6001,5999,5553,5610,6000,5169,5554,5187,5166,5555,5189,5608,5609) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,114] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5552,5611,6002,5168,5188,5167,5186,6001,5999,5553,5610,6000,5169,5554,5187,5166,5555,5189,5608,5609) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,123] root - Request time: 8ms
INFO : [sty-30 00:48:35,124] root - K-6eu6MDAWYt|2014-01-30|0
INFO : [sty-30 00:48:35,124] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:48:35,124] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:48:35,125] root - K-HCZbixC8qL|2014-01-30|64
INFO : [sty-30 00:48:35,125] root - K-i5QQ71Pep6|2014-01-30|32
INFO : [sty-30 00:48:35,125] root - K-j7iKTj1GRO|2014-01-30|32
INFO : [sty-30 00:48:35,125] root - K-jGMyUqGnSI|2014-01-30|64
INFO : [sty-30 00:48:35,126] root - K-LF7QWrpt9O|2014-01-30|32
INFO : [sty-30 00:48:35,126] root - K-nAjHGNMqVf|2014-01-30|64
INFO : [sty-30 00:48:35,126] root - K-nIX5xp4uYT|2014-01-30|48
INFO : [sty-30 00:48:35,126] root - K-od0Pm1VPQg|2014-01-30|16
INFO : [sty-30 00:48:35,127] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:48:35,127] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:48:35,127] root - K-SDVW39EhYU|2014-01-30|16
INFO : [sty-30 00:48:35,128] root - K-u0Q8891Em3|2014-01-30|32
INFO : [sty-30 00:48:35,128] root - K-uQEFLmdist|2014-01-30|16
INFO : [sty-30 00:48:35,128] root - K-V68OSmLyhS|2014-01-30|48
INFO : [sty-30 00:48:35,129] root - K-vCl4sgXHTG|2014-01-30|32
INFO : [sty-30 00:48:35,129] root - K-XuRlf8HkIF|2014-01-30|32
INFO : [sty-30 00:48:35,129] root - K-Y0VEBHfhkJ|2014-01-30|48
INFO : [sty-30 00:48:35,129] root - T-3HJpub070S|2014-01-30|64
INFO : [sty-30 00:48:35,130] root - T-5l1ZBRszQO|2014-01-30|48
INFO : [sty-30 00:48:35,130] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:48:35,130] root - T-9r695Z4Gnz|2014-01-30|16
INFO : [sty-30 00:48:35,130] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:48:35,130] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:48:35,131] root - T-idfR8R3vOf|2014-01-30|48
INFO : [sty-30 00:48:35,131] root - T-IqJtUs53ai|2014-01-30|0
INFO : [sty-30 00:48:35,131] root - T-Lrsfl9ogbd|2014-01-30|32
INFO : [sty-30 00:48:35,132] root - T-mDoSVOpb98|2014-01-30|16
INFO : [sty-30 00:48:35,132] root - T-myjt1juj3l|2014-01-30|0
INFO : [sty-30 00:48:35,132] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:48:35,133] root - T-pB1OFpmCue|2014-01-30|64
INFO : [sty-30 00:48:35,133] root - T-pu7hvUVCVm|2014-01-30|48
INFO : [sty-30 00:48:35,133] root - T-R0LKA4V7bj|2014-01-30|0
INFO : [sty-30 00:48:35,134] root - T-uX6zA36LE6|2014-01-30|64
INFO : [sty-30 00:48:35,134] root - T-V0UWt1A8Es|2014-01-30|48
INFO : [sty-30 00:48:35,134] root - T-WeqB2ydOdo|2014-01-30|0
INFO : [sty-30 00:48:35,135] root - T-X6bqGztApj|2014-01-30|16
INFO : [sty-30 00:48:35,135] root - T-zv8i4mXSCW|2014-01-30|48
INFO : [sty-30 00:48:35,135] root - V-11cBWIERyC|2014-01-30|64
INFO : [sty-30 00:48:35,136] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:48:35,136] root - V-3PGDgnqcp1|2014-01-30|32
INFO : [sty-30 00:48:35,137] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:48:35,137] root - V-DwBGOT7jVO|2014-01-30|32
INFO : [sty-30 00:48:35,138] root - V-EmSamV0kmH|2014-01-30|48
INFO : [sty-30 00:48:35,138] root - V-IJRKM2cK1s|2014-01-30|64
INFO : [sty-30 00:48:35,138] root - V-LNt9xGNSJ2|2014-01-30|32
INFO : [sty-30 00:48:35,138] root - V-M9z9VfWUT5|2014-01-30|16
INFO : [sty-30 00:48:35,139] root - V-N5x9RGamHf|2014-01-30|48
INFO : [sty-30 00:48:35,139] root - V-nj3Qq6o8F9|2014-01-30|64
INFO : [sty-30 00:48:35,139] root - V-Oh7icTIXBh|2014-01-30|64
INFO : [sty-30 00:48:35,140] root - V-oyqrk1Pjge|2014-01-30|0
INFO : [sty-30 00:48:35,140] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:48:35,140] root - V-Qrde98SkF0|2014-01-30|32
INFO : [sty-30 00:48:35,140] root - V-wzdMlJmEyu|2014-01-30|48
INFO : [sty-30 00:48:35,141] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:48:35,141] root - V-XOvJYoaKpA|2014-01-30|16
INFO : [sty-30 00:48:35,141] root - V-Xs9VT5WnPN|2014-01-30|32
INFO : [sty-30 00:48:35,142] root - V-xvoMQNshuY|2014-01-30|64
INFO : [sty-30 00:48:35,142] root - Monitor data found: 60
INFO : [sty-30 00:48:35,142] root - Testing road from A POINT(19.964204 50.071905) to destination nb2 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.964204 50.051905000000005,19.974204 50.061905,19.984204000000002 50.071905,19.954203999999997 50.061905))
INFO : [sty-30 00:48:35,143] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:48:35,152] root - Request time: 9ms
INFO : [sty-30 00:48:35,153] root - Lanes for road A to dest2 found: 28
INFO : [sty-30 00:48:35,153] root - Static map data fetched.
INFO : [sty-30 00:48:35,153] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5615,5610,5552,5311,5611,5313,5613,6000,5554,5614,5187,5609,6001,6002,5734,5999,5553,5555,5188,5310,5312,5612,5733,5735,5189,5608,5186,5736) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,154] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5615,5610,5552,5311,5611,5313,5613,6000,5554,5614,5187,5609,6001,6002,5734,5999,5553,5555,5188,5310,5312,5612,5733,5735,5189,5608,5186,5736) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,163] root - Request time: 9ms
INFO : [sty-30 00:48:35,163] root - K-49Nuk9k6AJ|2014-01-30|16
INFO : [sty-30 00:48:35,164] root - K-58EVWi7ImW|2014-01-30|48
INFO : [sty-30 00:48:35,164] root - K-5ESbh9wmga|2014-01-30|0
INFO : [sty-30 00:48:35,164] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:48:35,165] root - K-bfXkHqko7Y|2014-01-30|48
INFO : [sty-30 00:48:35,165] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:48:35,165] root - K-f5nudN1HMM|2014-01-30|32
INFO : [sty-30 00:48:35,165] root - K-HCZbixC8qL|2014-01-30|64
INFO : [sty-30 00:48:35,166] root - K-i5QQ71Pep6|2014-01-30|32
INFO : [sty-30 00:48:35,166] root - K-jGMyUqGnSI|2014-01-30|64
INFO : [sty-30 00:48:35,166] root - K-Jtfh5jKHiN|2014-01-30|32
INFO : [sty-30 00:48:35,167] root - K-JweWHCx1dB|2014-01-30|64
INFO : [sty-30 00:48:35,167] root - K-k0NzTtUF7D|2014-01-30|48
INFO : [sty-30 00:48:35,167] root - K-LF7QWrpt9O|2014-01-30|32
INFO : [sty-30 00:48:35,168] root - K-nAjHGNMqVf|2014-01-30|64
INFO : [sty-30 00:48:35,168] root - K-nIX5xp4uYT|2014-01-30|48
INFO : [sty-30 00:48:35,168] root - K-od0Pm1VPQg|2014-01-30|16
INFO : [sty-30 00:48:35,169] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:48:35,169] root - K-pEqtNgx9ay|2014-01-30|32
INFO : [sty-30 00:48:35,169] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:48:35,170] root - K-RJPh8L5ohj|2014-01-30|0
INFO : [sty-30 00:48:35,170] root - K-sDJ8KrtKdy|2014-01-30|16
INFO : [sty-30 00:48:35,170] root - K-SMwHNvp2yP|2014-01-30|64
INFO : [sty-30 00:48:35,170] root - K-u0Q8891Em3|2014-01-30|32
INFO : [sty-30 00:48:35,171] root - K-uQEFLmdist|2014-01-30|16
INFO : [sty-30 00:48:35,171] root - K-vCl4sgXHTG|2014-01-30|32
INFO : [sty-30 00:48:35,171] root - K-XuRlf8HkIF|2014-01-30|32
INFO : [sty-30 00:48:35,171] root - K-Y0VEBHfhkJ|2014-01-30|48
INFO : [sty-30 00:48:35,172] root - T-3HJpub070S|2014-01-30|64
INFO : [sty-30 00:48:35,172] root - T-5l1ZBRszQO|2014-01-30|48
INFO : [sty-30 00:48:35,172] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:48:35,173] root - T-8ErubESX6j|2014-01-30|48
INFO : [sty-30 00:48:35,173] root - T-993d1dyzJt|2014-01-30|64
INFO : [sty-30 00:48:35,173] root - T-9r695Z4Gnz|2014-01-30|16
INFO : [sty-30 00:48:35,173] root - T-a8h3qbE9Yi|2014-01-30|64
INFO : [sty-30 00:48:35,174] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:48:35,174] root - T-DJ0MQrA3Cm|2014-01-30|64
INFO : [sty-30 00:48:35,174] root - T-DjjawADgwR|2014-01-30|64
INFO : [sty-30 00:48:35,175] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:48:35,175] root - T-FU6L8zQLCy|2014-01-30|64
INFO : [sty-30 00:48:35,175] root - T-G54E8lnvQl|2014-01-30|32
INFO : [sty-30 00:48:35,176] root - T-IqJtUs53ai|2014-01-30|0
INFO : [sty-30 00:48:35,176] root - T-LgWZm4JiP2|2014-01-30|64
INFO : [sty-30 00:48:35,176] root - T-Lrsfl9ogbd|2014-01-30|32
INFO : [sty-30 00:48:35,177] root - T-mDoSVOpb98|2014-01-30|16
INFO : [sty-30 00:48:35,177] root - T-myjt1juj3l|2014-01-30|0
INFO : [sty-30 00:48:35,177] root - T-NlKF2giDFC|2014-01-30|32
INFO : [sty-30 00:48:35,177] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:48:35,177] root - T-pB1OFpmCue|2014-01-30|64
INFO : [sty-30 00:48:35,178] root - T-R0LKA4V7bj|2014-01-30|0
INFO : [sty-30 00:48:35,178] root - T-uWwUGo0zjh|2014-01-30|0
INFO : [sty-30 00:48:35,178] root - T-uX6zA36LE6|2014-01-30|64
INFO : [sty-30 00:48:35,179] root - T-X6bqGztApj|2014-01-30|16
INFO : [sty-30 00:48:35,179] root - T-yoT7pgQSV3|2014-01-30|64
INFO : [sty-30 00:48:35,179] root - T-ZNwSN1n335|2014-01-30|48
INFO : [sty-30 00:48:35,179] root - T-zv8i4mXSCW|2014-01-30|48
INFO : [sty-30 00:48:35,179] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:48:35,180] root - V-3PGDgnqcp1|2014-01-30|32
INFO : [sty-30 00:48:35,180] root - V-6X7WEi1WKf|2014-01-30|64
INFO : [sty-30 00:48:35,180] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:48:35,180] root - V-9iVXopAEEV|2014-01-30|0
INFO : [sty-30 00:48:35,180] root - V-aDLeVfMmpI|2014-01-30|0
INFO : [sty-30 00:48:35,181] root - V-DwBGOT7jVO|2014-01-30|32
INFO : [sty-30 00:48:35,181] root - V-EmSamV0kmH|2014-01-30|48
INFO : [sty-30 00:48:35,181] root - V-FBJZzQjUPi|2014-01-30|32
INFO : [sty-30 00:48:35,181] root - V-Fg61Klw5nW|2014-01-30|16
INFO : [sty-30 00:48:35,181] root - V-i0ClEA4U3T|2014-01-30|64
INFO : [sty-30 00:48:35,182] root - V-IJRKM2cK1s|2014-01-30|64
INFO : [sty-30 00:48:35,182] root - V-JVEdmV1lbK|2014-01-30|32
INFO : [sty-30 00:48:35,182] root - V-k245waXuxq|2014-01-30|64
INFO : [sty-30 00:48:35,182] root - V-LgF0pF9vPZ|2014-01-30|32
INFO : [sty-30 00:48:35,182] root - V-LNt9xGNSJ2|2014-01-30|32
INFO : [sty-30 00:48:35,183] root - V-lr3mhqx3Py|2014-01-30|0
INFO : [sty-30 00:48:35,183] root - V-M9z9VfWUT5|2014-01-30|16
INFO : [sty-30 00:48:35,183] root - V-N5x9RGamHf|2014-01-30|48
INFO : [sty-30 00:48:35,183] root - V-nj3Qq6o8F9|2014-01-30|64
INFO : [sty-30 00:48:35,183] root - V-Oh7icTIXBh|2014-01-30|64
INFO : [sty-30 00:48:35,185] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:48:35,185] root - V-Qrde98SkF0|2014-01-30|32
INFO : [sty-30 00:48:35,185] root - V-wzdMlJmEyu|2014-01-30|48
INFO : [sty-30 00:48:35,185] root - V-X8NHR3wXIq|2014-01-30|32
INFO : [sty-30 00:48:35,186] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:48:35,186] root - V-xvoMQNshuY|2014-01-30|64
INFO : [sty-30 00:48:35,192] root - V-Yq379sS86g|2014-01-30|16
INFO : [sty-30 00:48:35,193] root - Monitor data found: 84
INFO : [sty-30 00:48:35,193] root - Testing road from A POINT(19.964204 50.071905) to destination nb3 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.940651 50.051822,19.950651 50.061822,19.960651000000002 50.071822,19.954203999999997 50.061905))
INFO : [sty-30 00:48:35,193] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:48:35,202] root - Request time: 9ms
INFO : [sty-30 00:48:35,202] root - Lanes for road A to dest3 found: 12
INFO : [sty-30 00:48:35,202] root - Static map data fetched.
INFO : [sty-30 00:48:35,202] root - Sensor data from dynamic map query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,5299,5298,5300,5301,5733,5735,5187,5189,5186,5736,5734) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,202] root - sensor data query: SELECT DISTINCT ON (label) label, time_measured,value FROM param_monitoringparametervalue v JOIN param_monitoringparameterinstance i ON (v.instance=i.id) JOIN param_instanceassignment a ON (i.assignment=a.id) JOIN param_instanceassignment_sm_lane l ON (l.param_instanceassignment=a.id) WHERE sm_lane IN (5188,5299,5298,5300,5301,5733,5735,5187,5189,5186,5736,5734) ORDER BY label, time_measured DESC;
INFO : [sty-30 00:48:35,211] root - Request time: 8ms
INFO : [sty-30 00:48:35,212] root - K-12slVO14m2|2014-01-30|64
INFO : [sty-30 00:48:35,212] root - K-7SzWlwTTsT|2014-01-30|0
INFO : [sty-30 00:48:35,212] root - K-bfXkHqko7Y|2014-01-30|48
INFO : [sty-30 00:48:35,213] root - K-dydxM1T65U|2014-01-30|64
INFO : [sty-30 00:48:35,213] root - K-f5nudN1HMM|2014-01-30|32
INFO : [sty-30 00:48:35,213] root - K-gyx7ekTxOA|2014-01-30|32
INFO : [sty-30 00:48:35,213] root - K-h9hmXlB8GL|2014-01-30|32
INFO : [sty-30 00:48:35,213] root - K-IuiHlDOjmO|2014-01-30|32
INFO : [sty-30 00:48:35,214] root - K-Jtfh5jKHiN|2014-01-30|32
INFO : [sty-30 00:48:35,214] root - K-oKdAFZqnQS|2014-01-30|32
INFO : [sty-30 00:48:35,214] root - K-pEqtNgx9ay|2014-01-30|32
INFO : [sty-30 00:48:35,214] root - K-QDhMYOfH4W|2014-01-30|48
INFO : [sty-30 00:48:35,214] root - T-3bKPFuFuLw|2014-01-30|48
INFO : [sty-30 00:48:35,215] root - T-6yw8hz67aA|2014-01-30|16
INFO : [sty-30 00:48:35,215] root - T-8XcrbvOTBk|2014-01-30|64
INFO : [sty-30 00:48:35,215] root - T-993d1dyzJt|2014-01-30|64
INFO : [sty-30 00:48:35,215] root - T-aWSonwR7n3|2014-01-30|32
INFO : [sty-30 00:48:35,216] root - T-DJ0MQrA3Cm|2014-01-30|64
INFO : [sty-30 00:48:35,217] root - T-DjjawADgwR|2014-01-30|64
INFO : [sty-30 00:48:35,223] root - T-EOq2xDb1tY|2014-01-30|0
INFO : [sty-30 00:48:35,223] root - T-fIpBwpDeXB|2014-01-30|64
INFO : [sty-30 00:48:35,223] root - T-LgWZm4JiP2|2014-01-30|64
INFO : [sty-30 00:48:35,224] root - T-NQeCwrAcbr|2014-01-30|0
INFO : [sty-30 00:48:35,224] root - T-W9CuC6BJ3X|2014-01-30|48
INFO : [sty-30 00:48:35,224] root - V-2tfubTOZvj|2014-01-30|48
INFO : [sty-30 00:48:35,225] root - V-6ZjNXHFQJU|2014-01-30|16
INFO : [sty-30 00:48:35,225] root - V-9iVXopAEEV|2014-01-30|0
INFO : [sty-30 00:48:35,225] root - V-FBJZzQjUPi|2014-01-30|32
INFO : [sty-30 00:48:35,225] root - V-fJgMulDsNN|2014-01-30|0
INFO : [sty-30 00:48:35,225] root - V-ITbTvBUkiI|2014-01-30|32
INFO : [sty-30 00:48:35,226] root - V-JVEdmV1lbK|2014-01-30|32
INFO : [sty-30 00:48:35,226] root - V-k245waXuxq|2014-01-30|64
INFO : [sty-30 00:48:35,226] root - V-PSrPlaereX|2014-01-30|16
INFO : [sty-30 00:48:35,226] root - V-QsV6KpEzHh|2014-01-30|48
INFO : [sty-30 00:48:35,226] root - V-xiTMsRIqBx|2014-01-30|48
INFO : [sty-30 00:48:35,228] root - V-ZY6zE6tBGq|2014-01-30|0
INFO : [sty-30 00:48:35,228] root - Monitor data found: 36
INFO : [sty-30 00:48:35,228] root - Testing road from A POINT(19.964204 50.071905) to destination nb4 using mask POLYGON((19.954203999999997 50.061905,19.964204 50.071905,19.974204 50.081905,19.925109 50.032258,19.935109 50.042258,19.945109000000002 50.052257999999995,19.954203999999997 50.061905))
INFO : [sty-30 00:48:35,228] root - Executing sql SELECT distinct l.lane_id id, w.v sname FROM krakow.smnodes sm JOIN krakow.lane_smnodes l ON l.smnode_id = sm.id JOIN krakow.lanes lane ON lane.id = l.lane_id JOIN krakow.way_tags w ON w.way_id = lane.way_id WHERE w.k = 'name' AND ST_Intersects(sm.geom,ST_GeomFromText(?, 4326));
INFO : [sty-30 00:48:35,242] root - Request time: 8ms
INFO : [sty-30 00:48:35,242] root - Lanes for road A to dest4 found: 0
